Date,Source,Platform,URL,Sentiment,Category
15 January 2024,BBC News,Twitter,https://twitter.com/bbcnews/status/123,Negative,Service Impact
15 January 2024,The Guardian,Web,https://theguardian.com/article/123,Neutral,Company Response
15 January 2024,Daily Mail,Web,https://dailymail.co.uk/news/123,Negative,Customer Complaints
15 January 2024,TechCrunch,Twitter,https://twitter.com/techcrunch/status/456,Neutral,Technical Details
16 January 2024,Financial Times,Web,https://ft.com/content/789,Negative,Financial Impact
16 January 2024,Sky News,YouTube,https://youtube.com/watch?v=abc,Neutral,Incident Coverage
16 January 2024,Reuters,Twitter,https://twitter.com/reuters/status/789,Neutral,Official Statement
16 January 2024,BBC News,Web,https://bbc.co.uk/news/123,Negative,Customer Impact
17 January 2024,Bloomberg,Web,https://bloomberg.com/news/123,Neutral,Recovery Progress
17 January 2024,The Times,Web,https://thetimes.co.uk/article/456,Positive,Resolution
17 January 2024,Independent,Twitter,https://twitter.com/independent/status/321,Neutral,Update
18 January 2024,Guardian Tech,Web,https://theguardian.com/technology/789,Positive,Lessons Learned
